time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3101,1255,98,4,991,2760272,2297,3702,0,False
4986,1255,98,4,991,2243080,1885,4817,0,False
8087,1255,98,4,991,3768472,3100,4716,0,False
10268,1255,98,4,991,2614184,2181,5535,0,False
12387,1255,98,4,991,2535760,2118,6416,0,False
15131,1255,98,4,991,3320728,2743,6672,0,False
18348,1255,98,4,991,3914304,3216,6455,0,False
20361,1255,98,4,991,2403848,2013,7442,0,False
22766,1255,98,4,991,2894792,2404,8037,0,False
25385,1255,98,4,991,3164568,2619,8418,0,False
27844,1255,98,4,991,2963000,2458,8959,0,False
30065,3775,202,4,991,2829328,2220,9738,0,False
30432,3775,202,0,230,623576,367,3000,367,False
31004,3775,202,2,477,1396072,571,5428,0,False
32158,3775,202,4,991,3594504,1154,7273,0,False
33117,3775,202,4,991,2854856,958,9315,0,False
34400,3775,202,5,1427,4080792,1283,11032,0,False
35691,3775,202,5,1427,4112976,1291,12741,0,False
37045,3775,202,5,1427,4348344,1353,14387,0,False
38330,3775,202,5,1427,4087352,1284,16102,0,False
40395,3775,202,6,2056,7033976,2065,17037,0,True
42505,3775,202,7,2962,7203664,2110,17927,0,True
45357,3775,202,7,2962,10003776,2852,18075,0,True
47865,3775,202,7,2962,8705552,2508,18566,0,True
50174,3775,202,7,2962,7951880,2308,19258,0,True
55119,3775,202,8,5027,17905600,4945,17313,0,True
57584,3775,202,7,2962,8543128,2465,17848,0,True
59982,3775,202,7,2962,8288832,2397,18450,0,True
60512,2354,63,8,5027,1071300,530,17920,0,True
64254,2354,63,7,2962,8660512,3742,17178,0,True
68684,2354,63,7,2962,10279704,4429,15748,0,True
70618,2354,63,5,1427,4405232,1934,16813,0,True
72666,2354,63,6,2056,4671576,2047,17766,0,True
77162,2354,63,7,2962,10434296,4495,16270,0,True
79593,2354,63,6,2056,5574976,2431,16839,0,True
