time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3101,1255,98,4,991,2760272,2297,3702,0,False
4986,1255,98,4,991,2243080,1885,4817,0,False
8087,1255,98,4,991,3768472,3100,4716,0,False
10268,1255,98,4,991,2614184,2181,5535,0,False
12387,1255,98,4,991,2535760,2118,6416,0,False
15131,1255,98,4,991,3320728,2743,6672,0,False
18348,1255,98,4,991,3914304,3216,6455,0,False
20361,1255,98,4,991,2403848,2013,7442,0,False
22766,1255,98,4,991,2894792,2404,8037,0,False
23361,1255,98,0,230,623576,594,3000,594,False
24571,1255,98,2,477,1396072,1210,4789,0,False
26624,1255,98,3,688,2453144,2052,5736,0,False
28997,1255,98,4,991,2854856,2372,6364,0,False
30453,3775,202,4,991,2846128,1456,7908,0,False
31398,3775,202,4,991,2805496,945,9962,0,False
32415,3775,202,4,991,3076960,1017,11945,0,False
33700,3775,202,5,1427,4087352,1284,13661,0,False
35168,3775,202,5,1427,4781464,1468,15192,0,False
36348,3775,202,5,1427,3692008,1180,17012,0,True
39200,3775,202,7,2962,10003776,2852,17160,0,True
41708,3775,202,7,2962,8705552,2508,17652,0,True
44017,3775,202,7,2962,7951880,2308,18343,0,True
46846,3775,202,7,2962,9918208,2829,18514,0,True
49311,3775,202,7,2962,8543128,2465,19049,0,True
52844,3775,202,8,5027,12571904,3532,18517,0,True
57216,3775,202,8,5027,15744400,4372,17144,0,True
60227,2354,63,7,2962,10279704,3010,17133,0,True
63980,2354,63,7,2962,8686776,3753,16380,0,True
66028,2354,63,6,2056,4671576,2047,17332,0,True
70523,2354,63,7,2962,10434296,4495,15837,0,True
72242,2354,63,5,1427,3897096,1718,17118,0,True
76624,2354,63,7,2962,10167896,4382,15736,0,True
78116,2354,63,5,1427,3363800,1491,17244,0,True
82533,2354,63,7,2962,10249336,4417,15827,0,True
84349,2354,63,5,1427,4125720,1815,17011,0,True
