time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3101,1255,98,4,991,2760272,2297,3702,0,False
4986,1255,98,4,991,2243080,1885,4817,0,False
8087,1255,98,4,991,3768472,3100,4716,0,False
10268,1255,98,4,991,2614184,2181,5535,0,False
13282,1255,98,5,1427,3659008,3013,5521,0,False
16026,1255,98,4,991,3320728,2743,5777,0,False
19243,1255,98,4,991,3914304,3216,5560,0,False
21256,1255,98,4,991,2403848,2013,6547,0,False
23661,1255,98,4,991,2894792,2404,7142,0,False
25707,1255,98,4,991,2444608,2045,3000,2045,False
28060,1255,98,4,991,2830112,2353,3646,0,False
30339,3775,202,4,991,3594504,2279,4367,0,False
31298,3775,202,4,991,2854856,958,6409,0,False
32581,3775,202,5,1427,4080792,1283,8126,0,False
34324,3775,202,6,2056,5819128,1743,9382,0,False
36170,3775,202,6,2056,6203648,1845,10537,0,False
38600,3775,202,7,2962,8413056,2430,11106,0,False
41505,3775,202,7,2962,10202872,2904,11201,0,False
43615,3775,202,7,2962,7203664,2110,12091,0,False
46467,3775,202,7,2962,10003776,2852,12239,0,False
48975,3775,202,7,2962,8705552,2508,12731,0,False
52965,3775,202,8,5027,14298592,3989,11741,0,False
55794,3775,202,7,2962,9918208,2829,11912,0,False
58259,3775,202,7,2962,8543128,2465,12447,0,False
62874,2354,63,8,5027,12571904,4614,10833,0,False
66616,2354,63,7,2962,8660512,3742,10091,0,False
71046,2354,63,7,2962,10279704,4429,8661,0,False
73735,2354,63,6,2056,6181608,2689,8972,0,False
75782,2354,63,6,2056,4671576,2047,9924,0,False
80278,2354,63,7,2962,10434296,4495,8429,0,False
82709,2354,63,6,2056,5574976,2431,8997,0,False
85830,2354,63,6,2056,7198488,3120,8876,0,False
88024,2354,63,6,2056,5015856,2193,9683,0,False
90882,3157,58,6,2056,7289440,2858,9824,0,False
93775,3157,58,7,2962,8950824,2893,9931,0,False
