time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3102,1255,98,4,991,2760272,2297,3702,0,False
4987,1255,98,4,991,2243080,1885,4817,0,False
8088,1255,98,4,991,3768472,3100,4716,0,False
10269,1255,98,4,991,2614184,2181,5535,0,False
13282,1255,98,5,1427,3659008,3013,5521,0,False
16026,1255,98,4,991,3320728,2743,5777,0,False
19243,1255,98,4,991,3914304,3216,5560,0,False
21257,1255,98,4,991,2403848,2013,6547,0,False
23661,1255,98,4,991,2894792,2404,7142,0,False
26281,1255,98,4,991,3164568,2619,7523,0,False
28740,1255,98,4,991,2963000,2458,8064,0,False
30000,3775,202,5,1427,2688764,1260,0,0,False
30850,3775,202,4,991,2444608,849,3000,849,False
31802,3775,202,4,991,2830112,951,5048,0,False
32956,3775,202,4,991,3594504,1154,6894,0,False
34252,3775,202,5,1427,4127312,1295,8598,0,False
36030,3775,202,6,2056,5950360,1778,9820,0,False
38495,3775,202,7,2962,8541704,2464,10355,0,False
41050,3775,202,7,2962,8883944,2555,10800,0,False
43481,3775,202,7,2962,8413056,2430,11369,0,False
46385,3775,202,7,2962,10202872,2904,11465,0,False
48496,3775,202,7,2962,7203664,2110,12354,0,False
51348,3775,202,7,2962,10003776,2852,12502,0,False
55061,3775,202,8,5027,13254008,3712,11789,0,False
57369,3775,202,7,2962,7951880,2308,12481,0,False
64162,2354,63,8,5027,17905600,6793,8688,0,False
66775,2354,63,6,2056,6001832,2612,9075,0,False
69221,2354,63,6,2056,5608872,2445,9629,0,False
71823,2354,63,6,2056,5977888,2602,10027,0,False
76253,2354,63,7,2962,10279704,4429,8597,0,False
78942,2354,63,6,2056,6181608,2689,8908,0,False
80990,2354,63,6,2056,4671576,2047,9860,0,False
85485,2354,63,7,2962,10434296,4495,8365,0,False
87916,2354,63,6,2056,5574976,2431,8933,0,False
90000,3157,58,6,2056,5626121,2084,0,0,False
