time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
1207,1255,98,0,230,382840,403,5596,0,False
3951,1255,98,5,1427,3321576,2744,5852,0,False
8502,1255,98,5,1427,5587928,4550,4301,0,False
9310,1255,98,5,1427,890500,807,3494,0,False
10293,1255,98,2,477,1110960,983,5510,0,False
13306,1255,98,5,1427,3659008,3013,5497,0,False
17402,1255,98,5,1427,5017224,4095,4401,0,False
19185,1255,98,2,477,2114632,1782,5618,0,False
20705,1255,98,3,688,1783880,1519,7099,0,False
23109,1255,98,4,991,2894792,2404,7694,0,False
23217,1255,98,4,991,12000,107,7587,0,False
25124,1255,98,3,688,2270928,1907,8679,0,False
25232,1255,98,4,991,12000,107,8572,0,False
27027,1255,98,3,688,2129944,1795,9776,0,False
29379,1255,98,4,991,2829328,2352,10424,0,False
30400,3775,202,3,688,2168568,1021,12403,0,False
30768,3775,202,0,230,623576,367,3000,367,False
31151,3775,202,0,230,683456,383,5616,0,False
32702,3775,202,5,1427,5094560,1551,7065,0,False
34481,3775,202,6,2056,5952616,1778,8286,0,False
36259,3775,202,6,2056,5950360,1778,9508,0,False
38724,3775,202,7,2962,8541704,2464,10043,0,False
41279,3775,202,7,2962,8883944,2555,10488,0,False
43710,3775,202,7,2962,8413056,2430,11057,0,False
46615,3775,202,7,2962,10202872,2904,11152,0,False
48725,3775,202,7,2962,7203664,2110,12042,0,False
53132,3775,202,8,5027,15873816,4406,10635,0,False
55640,3775,202,7,2962,8705552,2508,11127,0,False
57274,3775,202,6,2056,5407112,1634,12493,0,False
59320,3775,202,6,2056,6960632,2045,13447,0,False
61784,2354,63,6,2056,6001832,2463,13983,0,False
63483,2354,63,5,1427,3850696,1698,15284,0,False
63551,2354,63,6,2056,12000,68,15216,0,False
65379,2354,63,5,1427,4156312,1828,16388,0,False
68466,2354,63,6,2056,7117856,3086,16301,0,False
71155,2354,63,6,2056,6181608,2689,16612,0,False
