time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
1207,1255,98,0,230,382840,403,5596,0,False
3952,1255,98,5,1427,3321576,2744,5852,0,False
8503,1255,98,5,1427,5587928,4550,4301,0,False
9310,1255,98,5,1427,890500,807,3494,0,False
10293,1255,98,2,477,1110960,983,5510,0,False
13307,1255,98,5,1427,3659008,3013,5497,0,False
17403,1255,98,5,1427,5017224,4095,4401,0,False
19186,1255,98,2,477,2114632,1782,5618,0,False
20705,1255,98,3,688,1783880,1519,7099,0,False
23110,1255,98,4,991,2894792,2404,7694,0,False
23217,1255,98,4,991,12000,107,7587,0,False
25125,1255,98,3,688,2270928,1907,8679,0,False
25232,1255,98,4,991,12000,107,8572,0,False
27027,1255,98,3,688,2129944,1795,9776,0,False
29380,1255,98,4,991,2829328,2352,10424,0,False
30000,3775,202,3,688,1318709,620,0,0,False
30368,3775,202,0,230,623576,367,3000,367,False
30751,3775,202,0,230,683456,383,5616,0,False
32303,3775,202,5,1427,5094560,1551,7065,0,False
34082,3775,202,6,2056,5952616,1778,8286,0,False
35860,3775,202,6,2056,5950360,1778,9508,0,False
37603,3775,202,6,2056,5819128,1743,10764,0,False
40159,3775,202,7,2962,8883944,2555,11209,0,False
42589,3775,202,7,2962,8413056,2430,11778,0,False
45494,3775,202,7,2962,10202872,2904,11874,0,False
47604,3775,202,7,2962,7203664,2110,12763,0,False
50456,3775,202,7,2962,10003776,2852,12911,0,False
54169,3775,202,8,5027,13254008,3712,12198,0,False
56478,3775,202,7,2962,7951880,2308,12890,0,False
56683,3775,202,7,2962,12000,205,12685,0,False
58729,3775,202,6,2056,6960632,2045,13639,0,False
61076,2354,63,6,2056,6001832,2347,14291,0,False
63522,2354,63,6,2056,5608872,2445,14845,0,False
65351,2354,63,5,1427,4156312,1828,16017,0,False
65419,2354,63,6,2056,12000,68,15949,0,False
67544,2354,63,5,1427,4855032,2125,16823,0,False
