time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3101,1255,98,4,991,2760272,2297,3702,0,False
4986,1255,98,4,991,2243080,1885,4817,0,False
8087,1255,98,4,991,3768472,3100,4716,0,False
10268,1255,98,4,991,2614184,2181,5535,0,False
12387,1255,98,4,991,2535760,2118,6416,0,False
15131,1255,98,4,991,3320728,2743,6672,0,False
18348,1255,98,4,991,3914304,3216,6455,0,False
20361,1255,98,4,991,2403848,2013,7442,0,False
22766,1255,98,4,991,2894792,2404,8037,0,False
25385,1255,98,4,991,3164568,2619,8418,0,False
27844,1255,98,4,991,2963000,2458,8959,0,False
30065,3775,202,4,991,2829328,2220,9738,0,False
30432,3775,202,0,230,623576,367,3000,367,False
31004,3775,202,2,477,1396072,571,5428,0,False
32158,3775,202,4,991,3594504,1154,7273,0,False
33117,3775,202,4,991,2854856,958,9315,0,False
34400,3775,202,5,1427,4080792,1283,11032,0,False
35691,3775,202,5,1427,4112976,1291,12741,0,False
37045,3775,202,5,1427,4348344,1353,14387,0,False
38807,3775,202,6,2056,5889800,1762,15625,0,False
41712,3775,202,7,2962,10202872,2904,15720,0,False
43822,3775,202,7,2962,7203664,2110,16610,0,False
46674,3775,202,7,2962,10003776,2852,16758,0,False
49182,3775,202,7,2962,8705552,2508,17249,0,False
51491,3775,202,7,2962,7951880,2308,17941,0,False
54320,3775,202,7,2962,9918208,2829,18112,0,False
56785,3775,202,7,2962,8543128,2465,18647,0,False
60509,2354,63,8,5027,12571904,3724,17922,0,False
64251,2354,63,7,2962,8660512,3742,17180,0,False
68681,2354,63,7,2962,10279704,4429,15750,0,False
72435,2354,63,7,2962,8686776,3753,14997,0,False
74482,2354,63,6,2056,4671576,2047,15950,0,False
78978,2354,63,7,2962,10434296,4495,14454,0,False
81409,2354,63,6,2056,5574976,2431,15023,0,False
84530,2354,63,6,2056,7198488,3120,14902,0,False
