time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3102,1255,98,4,991,2760272,2297,3702,0,False
4987,1255,98,4,991,2243080,1885,4817,0,False
8088,1255,98,4,991,3768472,3100,4716,0,False
10269,1255,98,4,991,2614184,2181,5535,0,False
12387,1255,98,4,991,2535760,2118,6416,0,False
15131,1255,98,4,991,3320728,2743,6672,0,False
18348,1255,98,4,991,3914304,3216,6455,0,False
20362,1255,98,4,991,2403848,2013,7442,0,False
22766,1255,98,4,991,2894792,2404,8037,0,False
25386,1255,98,4,991,3164568,2619,8418,0,False
27845,1255,98,4,991,2963000,2458,8959,0,False
30000,3775,202,4,991,2746589,2155,0,0,False
30368,3775,202,0,230,623576,367,3000,367,False
31320,3775,202,4,991,2830112,951,5048,0,False
32474,3775,202,4,991,3594504,1154,6894,0,False
33432,3775,202,4,991,2854856,958,8935,0,False
34715,3775,202,5,1427,4080792,1283,10652,0,False
36007,3775,202,5,1427,4112976,1291,12361,0,False
37361,3775,202,5,1427,4348344,1353,14007,0,False
39123,3775,202,6,2056,5889800,1762,15245,0,False
42028,3775,202,7,2962,10202872,2904,15340,0,False
44138,3775,202,7,2962,7203664,2110,16230,0,False
46990,3775,202,7,2962,10003776,2852,16378,0,False
49498,3775,202,7,2962,8705552,2508,16870,0,False
51806,3775,202,7,2962,7951880,2308,17561,0,False
54636,3775,202,7,2962,9918208,2829,17732,0,False
57101,3775,202,7,2962,8543128,2465,18267,0,False
61054,2354,63,8,5027,12571904,3953,17313,0,False
64796,2354,63,7,2962,8660512,3742,16571,0,False
69226,2354,63,7,2962,10279704,4429,15141,0,False
72980,2354,63,7,2962,8686776,3753,14388,0,False
75027,2354,63,6,2056,4671576,2047,15340,0,False
79523,2354,63,7,2962,10434296,4495,13845,0,False
81954,2354,63,6,2056,5574976,2431,14414,0,False
85075,2354,63,6,2056,7198488,3120,14293,0,False
