time,network_bandwidth,network_latency,quality,bitrate,download_size,download_time,buffer_level,rebuffer_time,is_bola
0,1255,98,0,230,0,0,0,0,False
804,1255,98,0,230,886360,804,3000,0,False
3101,1255,98,4,991,2760272,2297,3702,0,False
4986,1255,98,4,991,2243080,1885,4817,0,False
8087,1255,98,4,991,3768472,3100,4716,0,False
10268,1255,98,4,991,2614184,2181,5535,0,False
12387,1255,98,4,991,2535760,2118,6416,0,False
15131,1255,98,4,991,3320728,2743,6672,0,False
18348,1255,98,4,991,3914304,3216,6455,0,False
20361,1255,98,4,991,2403848,2013,7442,0,False
22766,1255,98,4,991,2894792,2404,8037,0,False
23361,1255,98,0,230,623576,594,3000,594,False
24571,1255,98,2,477,1396072,1210,4789,0,False
26624,1255,98,3,688,2453144,2052,5736,0,False
28997,1255,98,4,991,2854856,2372,6364,0,False
30453,3775,202,4,991,2846128,1456,7908,0,False
31398,3775,202,4,991,2805496,945,9962,0,False
32415,3775,202,4,991,3076960,1017,11945,0,False
33700,3775,202,5,1427,4087352,1284,13661,0,False
35168,3775,202,5,1427,4781464,1468,15192,0,False
36708,3775,202,6,2056,5051232,1540,16652,0,False
39560,3775,202,7,2962,10003776,2852,16800,0,False
42068,3775,202,7,2962,8705552,2508,17292,0,False
44377,3775,202,7,2962,7951880,2308,17983,0,False
47206,3775,202,7,2962,9918208,2829,18154,0,False
49671,3775,202,7,2962,8543128,2465,18689,0,False
52069,3775,202,7,2962,8288832,2397,19291,0,False
56442,3775,202,8,5027,15744400,4372,17918,0,False
59367,3775,202,7,2962,10279704,2925,17993,0,False
62999,2354,63,7,2962,8686776,3632,17361,0,False
65914,2354,63,7,2962,6713392,2914,17446,0,False
70410,2354,63,7,2962,10434296,4495,15951,0,False
72841,2354,63,6,2056,5574976,2431,16519,0,False
77223,2354,63,7,2962,10167896,4382,15137,0,False
79417,2354,63,6,2056,5015856,2193,15943,0,False
82577,2354,63,6,2056,7289440,3159,15784,0,False
85266,2354,63,6,2056,6182824,2689,16094,0,False
